np_tag_id,record_id,table_id,title,description
1,189,2,"Creation Date : 2015-10-29T13:20:12Z",""
2,189,4,"Opened By : saxondigital",""
3,189,7,"Assigned To : saxondigital",""
4,189,2,"Texture table to link node texture-id to external texture file assets",""
5,189,6,"enhancement",""
6,188,2,"Creation Date : 2015-10-29T12:56:07Z || Closed Date : 2015-10-29T12:56:38Z",""
7,188,4,"Opened By : lucasviz",""
8,188,7,"Assigned To : saxondigital",""
9,188,2,"Integrated gitviz-json branch and other changes",""
10,187,2,"Creation Date : 2015-10-27T20:32:08Z",""
11,187,4,"Opened By : saxondigital",""
12,187,7,"Assigned To : lucasviz",""
13,187,2,"Master branch fails to build debug version of the app",""
14,187,5,"bug",""
15,186,2,"Creation Date : 2015-10-27T19:58:19Z",""
16,186,4,"Opened By : saxondigital",""
17,186,7,"Assigned To : lucasviz",""
18,186,2,"Use FreeType library for better fonts and increased performance",""
19,186,6,"enhancement",""
20,185,2,"Creation Date : 2015-10-27T19:15:11Z",""
21,185,4,"Opened By : jsale",""
22,185,7,"Assigned To : saxondigital",""
23,185,2,"Loading node table crashes if a link node has a missing parent",""
24,185,5,"bug",""
25,184,2,"Creation Date : 2015-10-27T17:01:04Z",""
26,184,4,"Opened By : saxondigital",""
27,184,7,"Assigned To : lucasviz",""
28,184,2,"Unit Testing with support for all platforms",""
29,184,6,"enhancement",""
30,183,2,"Creation Date : 2015-10-27T16:53:13Z",""
31,183,4,"Opened By : saxondigital",""
32,183,7,"Assigned To : saxondigital",""
33,183,2,"File (X-Tree) Viz is not working",""
34,183,5,"bug",""
35,182,2,"Creation Date : 2015-10-26T22:55:22Z",""
36,182,4,"Opened By : saxondigital",""
37,182,7,"Assigned To : lucasviz",""
38,182,2,"Graphviz .dot support",""
39,182,9,"2nd Priority",""
40,182,6,"enhancement",""
41,181,2,"Creation Date : 2015-10-26T22:48:12Z",""
42,181,4,"Opened By : saxondigital",""
43,181,7,"Assigned To : saxondigital",""
44,181,2,"ANTz-HPC (High Performance Computing)",""
45,181,9,"2nd Priority",""
46,181,6,"enhancement",""
47,180,2,"Creation Date : 2015-10-26T11:33:01Z",""
48,180,4,"Opened By : saxondigital",""
49,180,7,"Assigned To : saxondigital",""
50,180,2,"Loading CSV preset crashes if the files don't exist",""
51,180,5,"bug",""
52,179,2,"Creation Date : 2015-10-25T23:38:57Z",""
53,179,4,"Opened By : saxondigital",""
54,179,7,"Assigned To : lucasviz",""
55,179,2,"Python scripting support for plugins and runtime functions",""
56,179,6,"enhancement",""
57,178,2,"Creation Date : 2015-10-25T23:28:40Z",""
58,178,4,"Opened By : saxondigital",""
59,178,7,"Assigned To : lucasviz",""
60,178,2,"Non-relational database support using HADOOP or MongoDB",""
61,178,6,"enhancement",""
62,177,2,"Creation Date : 2015-10-25T22:19:09Z",""
63,177,4,"Opened By : saxondigital",""
